0.01,100.997303
0.02,50.9947868
0.03,34.3256261
0.04,25.98980846
0.05,20.98733137
0.06,17.65152734
0.07,15.2681103
0.08,13.4799372
0.09,12.08859525
0.1,10.97503676
0.11,10.06350414
0.12,9.303492289
0.13,8.660036167
0.14,8.108160731
0.15,7.629550955
0.16,7.210470566
0.17,6.840415356
0.18,6.511215386
0.19,6.216420702
0.2,5.950871343
0.21,5.710390194
0.22,5.49155962
0.23,5.291556351
0.24,5.108027668
0.25,4.938997281
0.26,4.782792948
0.27,4.637990165
0.28,4.503367929
0.29,4.37787365
0.3,4.260595083
0.31,4.150737692
0.32,4.047606258
0.33,3.95058983
0.34,3.859149335
0.35,3.772807305
0.36,3.691139327
0.37,3.613766868
0.38,3.54035124
0.39,3.470588494
0.4,3.404205073
0.41,3.340954111
0.42,3.280612251
0.43,3.222976912
0.44,3.167863932
0.45,3.115105517
0.46,3.064548463
0.47,3.016052606
0.48,2.969489459
0.49,2.924741027
0.5,2.881698752
0.51,2.840262592
0.52,2.800340197
0.53,2.76184619
0.54,2.724701515
0.55,2.688832867
0.56,2.654172178
0.57,2.620656152
0.58,2.588225863
0.59,2.556826376
0.6,2.526406419
0.61,2.496918084
0.62,2.46831655
0.63,2.440559843
0.64,2.413608614
0.65,2.387425931
0.66,2.361977104
0.67,2.337229512
0.68,2.313152452
0.69,2.289717002
0.7,2.266895891
0.71,2.244663385
0.72,2.222995179
0.73,2.2018683
0.74,2.181261015
0.75,2.161152752
0.76,2.14152402
0.77,2.12235634
0.78,2.10363218
0.79,2.085334898
0.8,2.067448682
0.81,2.049958499
0.82,2.032850051
0.83,2.016109729
0.84,1.999724571
0.85,1.983682225
0.86,1.967970911
0.87,1.952579395
0.88,1.937496948
0.89,1.922713327
0.9,1.908218743
0.91,1.894003835
0.92,1.880059651
0.93,1.866377623
0.94,1.852949546
0.95,1.839767563
0.96,1.826824141
0.97,1.81411206
0.98,1.801624392
0.99,1.789354491
1,1.777295975
1.01,1.76544238
1.02,1.75378849
1.03,1.742328306
1.04,1.731056385
1.05,1.71996749
1.06,1.709056582
1.07,1.698318811
1.08,1.687749505
1.09,1.677344164
1.1,1.667098451
1.11,1.657008185
1.12,1.647069334
1.13,1.637278009
1.14,1.627630456
1.15,1.618123053
1.16,1.608752301
1.17,1.599514821
1.18,1.590407348
1.19,1.581426728
1.2,1.572569909
1.21,1.563833942
1.22,1.555215973
1.23,1.546713242
1.24,1.538323076
1.25,1.530042889
1.26,1.521870175
1.27,1.513802509
1.28,1.505837538
1.29,1.497972986
1.3,1.490206644
1.31,1.48253637
1.32,1.474960088
1.33,1.467475783
1.34,1.460081502
1.35,1.452775346
1.36,1.445555475
1.37,1.4384201
1.38,1.431367486
1.39,1.424395946
1.4,1.417503841
1.41,1.410689578
1.42,1.40395161
1.43,1.397288431
1.44,1.39069858
1.45,1.384180631
1.46,1.377733201
1.47,1.371354944
1.48,1.365044547
1.49,1.358800735
1.5,1.352622266
1.51,1.34650793
1.52,1.340456549
