0.01,100.997
0.02,50.9948
0.03,34.3256
0.04,25.9898
0.05,20.9873
0.06,17.6515
0.07,15.2681
0.08,13.4799
0.09,12.0886
0.1,10.975
0.11,10.0635
0.12,9.30349
0.13,8.66004
0.14,8.10816
0.15,7.62955
0.16,7.21047
0.17,6.84042
0.18,6.51122
0.19,6.21642
0.2,5.95087
0.21,5.71039
0.22,5.49156
0.23,5.29156
0.24,5.10803
0.25,4.939
0.26,4.78279
0.27,4.63799
0.28,4.50337
0.29,4.37787
0.3,4.2606
0.31,4.15074
0.32,4.04761
0.33,3.95059
0.34,3.85915
0.35,3.77281
0.36,3.69114
0.37,3.61377
0.38,3.54035
0.39,3.47059
0.4,3.40421
0.41,3.34095
0.42,3.28061
0.43,3.22298
0.44,3.16786
0.45,3.11511
0.46,3.06455
0.47,3.01605
0.48,2.96949
0.49,2.92474
0.5,2.8817
0.51,2.84026
0.52,2.80034
0.53,2.76185
0.54,2.7247
0.55,2.68883
0.56,2.65417
0.57,2.62066
0.58,2.58823
0.59,2.55683
0.6,2.52641
0.61,2.49692
0.62,2.46832
0.63,2.44056
0.64,2.41361
0.65,2.38743
0.66,2.36198
0.67,2.33723
0.68,2.31315
0.69,2.28972
0.7,2.2669
0.71,2.24466
0.72,2.223
0.73,2.20187
0.74,2.18126
0.75,2.16115
0.76,2.14152
0.77,2.12236
0.78,2.10363
0.79,2.08533
0.8,2.06745
0.81,2.04996
0.82,2.03285
0.83,2.01611
0.84,1.99972
0.85,1.98368
0.86,1.96797
0.87,1.95258
0.88,1.9375
0.89,1.92271
0.9,1.90822
0.91,1.894
0.92,1.88006
0.93,1.86638
0.94,1.85295
0.95,1.83977
0.96,1.82682
0.97,1.81411
0.98,1.80162
0.99,1.78935
1,1.7773
1.01,1.76544
1.02,1.75379
1.03,1.74233
1.04,1.73106
1.05,1.71997
1.06,1.70906
1.07,1.69832
1.08,1.68775
1.09,1.67734
1.1,1.6671
1.11,1.65701
1.12,1.64707
1.13,1.63728
1.14,1.62763
1.15,1.61812
1.16,1.60875
1.17,1.59951
1.18,1.59041
1.19,1.58143
1.2,1.57257
1.21,1.56383
1.22,1.55522
1.23,1.54671
1.24,1.53832
1.25,1.53004
1.26,1.52187
1.27,1.5138
1.28,1.50584
1.29,1.49797
1.3,1.49021
1.31,1.48254
1.32,1.47496
1.33,1.46748
1.34,1.46008
1.35,1.45278
1.36,1.44556
1.37,1.43842
1.38,1.43137
1.39,1.4244
1.4,1.4175
1.41,1.41069
1.42,1.40395
1.43,1.39729
1.44,1.3907
1.45,1.38418
1.46,1.37773
1.47,1.37135
1.48,1.36504
1.49,1.3588
1.5,1.35262
1.51,1.34651
1.52,1.34046
1.53,1.33447
1.54,1.32854
1.55,1.32267
1.56,1.31686
1.57,1.3111
1.58,1.30541
1.59,1.29977
1.6,1.29418
1.61,1.28865
1.62,1.28317
1.63,1.27774
1.64,1.27236
1.65,1.26703
1.66,1.26175
1.67,1.25653
1.68,1.25134
1.69,1.24621
1.7,1.24112
1.71,1.23608
1.72,1.23108
1.73,1.22612
1.74,1.22121
1.75,1.21634
1.76,1.21151
1.77,1.20673
1.78,1.20198
1.79,1.19728
1.8,1.19261
1.81,1.18799
1.82,1.1834
1.83,1.17885
1.84,1.17433
1.85,1.16986
1.86,1.16542
1.87,1.16101
1.88,1.15664
1.89,1.15231
1.9,1.14801
1.91,1.14374
1.92,1.1395
1.93,1.1353
1.94,1.13113
1.95,1.127
1.96,1.12289
1.97,1.11882
1.98,1.11477
1.99,1.11076
2,1.10678
2.01,1.10282
2.02,1.0989
2.03,1.095
2.04,1.09113
2.05,1.08729
2.06,1.08348
2.07,1.07969
2.08,1.07593
2.09,1.0722
2.1,1.06849
2.11,1.06481
2.12,1.06116
2.13,1.05753
2.14,1.05392
2.15,1.05035
2.16,1.04679
2.17,1.04326
2.18,1.03975
2.19,1.03627
2.2,1.03281
2.21,1.02937
2.22,1.02596
2.23,1.02256
2.24,1.01919
2.25,1.01585
2.26,1.01252
2.27,1.00921
2.28,1.00593
2.29,1.00267
2.3,0.999426
2.31,0.996205
2.32,0.993005
2.33,0.989824
2.34,0.986663
2.35,0.983522
2.36,0.9804
2.37,0.977298
2.38,0.974215
2.39,0.97115
2.4,0.968105
2.41,0.965077
